sbux_date,sbux_close,googl_date,googl_close,ndaq_date,ndaq_close,ge_date,ge_close,aapl_date,aapl_close
2010-01-04,10.437097343647,2010-01-04,313.0864679332424,2010-01-04,18.332263860603,2010-01-04,12.084631439879,2010-01-04,27.659145044343
2010-01-05,10.427985953561,2010-01-05,311.7322877086176,2010-01-05,18.359900439288,2010-01-05,12.323931072352,2010-01-05,27.772448821481
2010-01-06,10.596546670154,2010-01-06,304.1187855568385,2010-01-06,18.571780875868,2010-01-06,12.315954417936,2010-01-06,27.446863254992
2010-01-07,10.564656804853,2010-01-07,297.2425593051328,2010-01-07,18.323051667709,2010-01-07,12.307977763521,2010-01-07,27.22546506978
2010-01-08,10.564656804853,2010-01-08,295.46707856618036,2010-01-08,18.313839474814,2010-01-08,12.978016734445,2010-01-08,27.226767412046
2010-01-11,10.418874563475,2010-01-11,297.93971134669886,2010-01-11,18.516507718499,2010-01-11,13.19338640367,2010-01-11,27.147324533823
2010-01-12,10.250313846882,2010-01-12,294.9103600293902,2010-01-12,18.258566317445,2010-01-12,13.217316366917,2010-01-12,26.882949053834
2010-01-13,10.373317613044,2010-01-13,287.8385299674609,2010-01-13,18.194080967182,2010-01-13,13.217316366917,2010-01-13,26.580805648133
2010-01-14,10.573768194939,2010-01-14,292.30732470872255,2010-01-14,18.359900439288,2010-01-14,13.305059565491,2010-01-14,27.221558042982
2010-01-15,10.437097343647,2010-01-15,289.91493964521885,2010-01-15,18.452022368235,2010-01-15,13.041829969771,2010-01-15,26.811320229207
2010-01-19,10.550989719723,2010-01-19,289.03723024036947,2010-01-19,18.461142439201,2010-01-19,13.033853315355,2010-01-19,26.989741119642
2010-01-20,10.409763173389,2010-01-20,288.53568200902697,2010-01-20,18.138807809813,2010-01-20,13.025876660939,2010-01-20,27.284070471748
2010-01-21,10.628436535455,2010-01-21,287.0114769339771,2010-01-21,17.411044571126,2010-01-21,12.72276379314,2010-01-21,26.985834092845
2010-01-22,10.409763173389,2010-01-22,268.2580870158497,2010-01-22,16.83988861165,2010-01-22,12.834436954961,2010-01-22,25.67698011556
2010-01-25,10.145532860891,2010-01-25,268.5840933662223,2010-01-25,16.812252032965,2010-01-25,12.938133462366,2010-01-25,26.071589822144
2010-01-26,10.099975910461,2010-01-26,268.9753009866694,2010-01-26,16.674069139544,2010-01-26,12.970040080029,2010-01-26,26.382849623708
2010-01-27,10.081753130288,2010-01-27,268.4837837199538,2010-01-27,16.664856946649,2010-01-27,12.786577028466,2010-01-27,25.985765466818
2010-01-28,9.9587493641258,2010-01-28,266.12149155033063,2010-01-28,16.701705718228,2010-01-28,12.770623719635,2010-01-28,25.877540824517
2010-01-29,9.9086367186522,2010-01-29,263.61876587593156,2010-01-29,16.572735017701,2010-01-29,12.818483646129,2010-01-29,24.777061609786
2010-02-01,9.9177481087383,2010-02-01,265.97102708092785,2010-02-01,16.62800817507,2010-02-01,12.842413609377,2010-02-01,24.913807547711
2010-02-02,9.9815278393411,2010-02-02,264.62186233861655,2010-02-02,16.950434926387,2010-02-02,12.954086771197,2010-02-02,25.184694739029
2010-02-03,10.068086045159,2010-02-03,264.9328222420489,2010-02-03,17.24522509902,2010-02-03,13.257199638996,2010-02-03,25.320138334689
