ticker,date,open,high,low,close,volume,ex-dividend,split_ratio,adj_open,adj_high,adj_close,adj_volume
AAPL,2010-01-04,213.43,214.5,212.38,214.01,17633200.0,0.0,1.0,27.795890982268,27.935241604725,27.659145044343,27.871426833694
AAPL,2010-01-05,214.6,215.59,213.25,214.38,21496600.0,0.0,1.0,27.948265027385,28.077196911714,27.772448821481,27.919613497534
AAPL,2010-01-06,214.38,215.23,210.75,210.97,19720000.0,0.0,1.0,27.919613497534,28.03031259014,27.446863254992,27.475514784843
AAPL,2010-01-07,211.75,212.0,209.05,210.58,17040400.0,0.0,1.0,27.577097481588,27.609656038237,27.22546506978,27.424723436471
AAPL,2010-01-08,210.3,212.0,209.06,211.98,15986100.0,0.0,1.0,27.388257853024,27.609656038237,27.226767412046,27.607051353705
AAPL,2010-01-11,212.8,213.0,208.45,210.11,16508200.0,0.0,1.0,27.713843419513,27.739890264832,27.147324533823,27.363513349971
AAPL,2010-01-12,209.19,209.77,206.42,207.72,21230700.0,0.0,1.0,27.243697861504,27.319233712929,26.882949053834,27.052253548408
AAPL,2010-01-13,207.87,210.93,204.1,210.65,21639000.0,0.0,1.0,27.071788682398,27.47030541578,26.580805648133,27.433839832333
AAPL,2010-01-14,210.11,210.46,209.02,209.43,15460500.0,0.0,1.0,27.363513349971,27.40909532928,27.221558042982,27.274954075886
AAPL,2010-01-15,210.93,211.6,205.87,205.93,21216700.0,0.0,1.0,27.47030541578,27.557562347599,26.811320229207,26.819134282802
AAPL,2010-01-19,208.33,215.19,207.24,215.04,26071700.0,0.0,1.0,27.131696426631,28.025103221076,26.989741119642,28.005568087087
AAPL,2010-01-20,214.91,215.55,209.5,211.725,21862600.0,0.0,1.0,27.98863763763,28.071987542651,27.284070471748,27.573841625923
AAPL,2010-01-21,212.08,213.3138,207.21,208.072,21719800.0,0.0,1.0,27.620074776364,27.780757765138,26.985834092845,27.09809599617
AAPL,2010-01-22,206.78,207.5,197.16,197.75,31491700.0,0.0,1.0,26.929833375408,27.023602018557,25.67698011556,25.753818309251
AAPL,2010-01-25,202.51,204.7,200.19,203.075,38060700.0,0.0,1.0,26.373733227846,26.65894618409,26.071589822144,26.447315565872
AAPL,2010-01-26,205.95,213.71,202.58,205.94,66682500.0,0.0,1.0,26.821738967334,27.832356565715,26.382849623708,26.820436625068
AAPL,2010-01-27,206.85,210.58,199.531,207.884,61520300.0,0.0,1.0,26.93894977127,27.424723436471,25.985765466818,27.07361196157
AAPL,2010-01-28,204.93,205.5,198.7,199.29,41910800.0,0.0,1.0,26.688900056207,26.763133565366,25.877540824517,25.954379018208
AAPL,2010-01-29,201.08,202.2,190.25,192.063,44498300.0,0.0,1.0,26.187498283814,26.333360617601,24.777061609786,25.013176262603
AAPL,2010-02-01,192.37,196.0,191.3,194.73,26781300.0,0.0,1.0,25.053158170168,25.525908412709,24.913807547711,25.360510944933
AAPL,2010-02-02,195.91,196.32,193.38,195.86,24940800.0,0.0,1.0,25.514187332316,25.56758336522,25.184694739029,25.507675620986
AAPL,2010-02-03,195.17,200.2,194.42,199.23,21976000.0,0.0,1.0,25.417814004635,26.07289216441,25.320138334689,25.946564964613
AAPL,2010-02-04,196.73,198.37,191.57,192.05,27059000.0,0.0,1.0,25.620979398124,25.834563529741,24.948970788892,25.011483217657
AAPL,2010-02-05,192.625,196.0,190.85,195.46,30368100.0,0.0,1.0,25.08636789795,25.525908412709,24.855202145743,25.455581930348
AAPL,2010-02-08,195.69,197.88,194.0,194.12,17081100.0,0.0,1.0,25.485535802465,25.770748758709,25.265439959519,25.28106806671
AAPL,2010-02-09,196.42,197.5,194.75,196.19,22603100.0,0.0,1.0,25.58060678788,25.721259752603,25.363115629465,25.550652915763
AAPL,2010-02-10,195.89,196.6,194.26,195.116,13227200.0,0.0,1.0,25.511582647784,25.604048948667,25.299300858433,25.410781356399
AAPL,2010-02-11,194.88,199.75,194.06,198.67,19655200.0,0.0,1.0,25.380046078923,26.014286762442,25.273254013114,25.873633797719
AAPL,2010-02-12,198.11,201.64,195.5,200.38,23409600.0,0.0,1.0,25.800702630826,26.260429450708,25.460791299412,26.096334325198
AAPL,2010-02-16,201.94,203.69,201.52,203.4,19419200.0,0.0,1.0,26.299499718686,26.527409615228,26.244801343516,26.489641689516
AAPL,2010-02-17,204.19,204.31,200.86,202.55,15585600.0,0.0,1.0,26.592526728526,26.608154835718,26.158846753963,26.37894259691
AAPL,2010-02-18,201.63,203.89,200.92,202.928,15100900.0,0.0,1.0,26.259127108442,26.553456460548,26.166660807559,26.428171134563
AAPL,2010-02-19,201.86,203.2,201.11,201.67,14838200.0,0.0,1.0,26.289080980559,26.463594844197,26.191405310612,26.264336477506
AAPL,2010-02-22,202.34,202.5,199.19,200.416,13948700.0,0.0,1.0,26.351593409325,26.37243088558,25.941355595549,26.101022757355
AAPL,2010-02-23,200.0,201.33,195.71,197.059,20539100.0,0.0,1.0,26.046845319091,26.220056840463,25.488140486997,25.663826458674
AAPL,2010-02-24,198.23,201.44,197.84,200.656,16448800.0,0.0,1.0,25.816330738017,26.234382605389,25.765539389645,26.132278971738
AAPL,2010-02-25,197.38,202.86,196.89,202.0,23754500.0,0.0,1.0,25.705631645411,26.419315207154,25.641816874379,26.307313772282
AAPL,2010-02-26,202.38,205.17,202.0,204.62,18123600.0,0.0,1.0,26.356802778388,26.72015627059,26.307313772282,26.648527445962
AAPL,2010-03-01,205.75,209.5,205.45,208.99,19646200.0,0.0,1.0,26.795692122015,27.284070471748,26.756621854036,27.217651016184
AAPL,2010-03-02,209.93,210.83,207.74,208.85,20233800.0,0.0,1.0,27.340071189184,27.45728199312,27.05485823294,27.199418224461
AAPL,2010-03-03,208.94,209.87,207.94,209.33,13287600.0,0.0,1.0,27.211139304855,27.332257135588,27.080905078259,27.261930653227
AAPL,2010-03-04,209.28,210.92,208.63,210.71,13072900.0,0.0,1.0,27.255418941897,27.469003073514,27.17076669461,27.441653885929
AAPL,2010-03-05,214.94,219.7,214.63,218.95,32129300.0,0.0,1.0,27.992544664427,28.612459583022,27.952172054183,28.514783913075
AAPL,2010-03-08,220.01,220.09,218.25,219.08,15353200.0,0.0,1.0,28.652832193266,28.663250931394,28.423619954458,28.531714362533
AAPL,2010-03-09,218.31,225.0,217.89,223.02,32866400.0,0.0,1.0,28.431434008054,29.302700983978,28.376735632884,29.044837215319
AAPL,2010-03-10,223.8295,225.48,223.2,224.84,21293500.0,0.0,1.0,29.150261821748,29.365213412743,29.068279376106,29.281863507722
AAPL,2010-03-11,223.91,225.5,223.32,225.5,14489300.0,0.0,1.0,29.160745676989,29.367818097275,29.083907483297,29.367818097275
AAPL,2010-03-12,227.37,227.73,225.75,226.6,14868700.0,0.0,1.0,29.611356101009,29.658240422583,29.400376653924,29.51107574653
AAPL,2010-03-15,225.38,225.5,220.25,223.84,17625100.0,0.0,1.0,29.352189990084,29.367818097275,28.684088407649,29.151629281127
AAPL,2010-03-16,224.18,224.98,222.51,224.45,15961000.0,0.0,1.0,29.195908918169,29.300096299446,28.978417759755,29.23107215935
AAPL,2010-03-17,224.9,226.45,223.27,224.12,16105600.0,0.0,1.0,29.289677561318,29.491540612541,29.077395771968,29.188094864574
AAPL,2010-03-18,224.1,225.0,222.61,224.65,12218200.0,0.0,1.0,29.185490180042,29.302700983978,28.991441182415,29.257119004669
AAPL,2010-03-19,224.79,225.24,221.23,222.2499,19980200.0,0.0,1.0,29.275351796393,29.333957198361,28.811717949713,28.944543837418
AAPL,2010-03-22,220.47,226.0,220.15,224.75,16300700.0,0.0,1.0,28.7127399375,29.432935210573,28.67106498499,29.270142427329
AAPL,2010-03-23,225.64,228.78,224.1,228.36,21515400.0,0.0,1.0,29.386050888999,29.794986360508,29.185490180042,29.740287985338
AAPL,2010-03-24,227.64,230.2,227.51,229.37,21349300.0,0.0,1.0,29.64651934219,29.979918962274,29.629588892732,29.8718245542
AAPL,2010-03-25,230.458,230.97,226.25,226.65,19367300.0,0.0,1.0,30.013519392736,30.080199316753,29.465493767222,29.51758745786
AAPL,2010-03-26,228.95,231.95,228.55,230.9,22888400.0,0.0,1.0,29.81712617903,30.207828858816,29.765032488392,30.071082920891
AAPL,2010-03-29,233.0,233.8699,231.62,232.39,19312300.0,0.0,1.0,30.344574796741,30.457865550457,30.16485156404,30.265131918518
AAPL,2010-03-30,236.6027,237.48,234.25,235.845,18832500.0,0.0,1.0,30.813769644897,30.928024131889,30.507367579986,30.715091171405
